address,take_out,business_id,latitude,longitude,name,review_count,stars
"131 Anacapa St, Ste C",True,IDtLPgUrqorrpqSLdfMhZQ,34.4144445,-119.6906718,Helena Avenue Bakery,389,4.0
230 Stearns Wharf,True,SZU9c8V2GuREDN5KgyHFJw,34.4087147,-119.6850187,Santa Barbara Shellfish Company,2404,4.0
2733 De La Vina St,True,ifjluUv4VASwmFqEp8cWlQ,34.4362361,-119.7261474,Marty's Pizza,64,4.0
528 Anacapa St,True,-kY_HDP7IMvGl-kBIZVU4A,34.4189939,-119.6950684,Dune Coffee Roasters - Anacapa,320,4.0
116 Santa Barbara St,True,-ujBP1Dw0j1-Ffaz97-LXQ,34.4157471,-119.6884801,Lama Dog Tap Room,238,4.0
"1213 State St, Ste L",False,UFpCraqzFBAhtZqmxmiWsA,34.4233018995,-119.7054707479,Cat Therapy,116,4.5
1114 State St,True,JWFpjvCc_nkNDVtMPx1ZGg,34.4230427,-119.7032863,Bogo SB,12,4.5
34 E Sola St,False,TZ-bgvsk189WywTLFrqfTQ,34.426043,-119.705782,Ascending Health Juicery,7,4.5
,False,9L-MR0arflwFMF9szEBOOg,34.4144660474,-119.6851896343,California Wine Festival,7,4.5
406 E Haley St,False,aYMpjij5ShtEoZueMrQPRw,34.4211189,-119.690633,The Mill,5,4.0
205 Santa Barbara St,True,PaqDZUu76fZtMvcYqCEBig,34.4161821,-119.6897762,Rincon Brewery,32,4.0
Earl Warren Showgrounds,False,oXP5aohLv5e7R4eahaGXkQ,34.4208305,-119.6981901,B and D's Curbside Grill,6,3.5
140 S Hope Ave,True,qdpdUjdkEUpzYDdce2yZng,34.436708,-119.748708,Plaza Deli,188,4.0
120 Santa Barbara St,True,pUVRCYL8rT4I5Ry5FYkRsA,34.4157949941,-119.6885961141,Topa Topa Brewing Company,105,4.5
32 Anacapa St,False,MAIfD4kJDCydgoD1l2b_vw,34.4142112,-119.6887567,Corks n' Crowns,276,4.0
1819 Cliff Dr,False,jW4a3W9-UkFxpglHvo_Kqg,34.401169,-119.721505,Meun Fan Thai Cafe,195,4.0
3825 State St,True,sxuv5uZU15UHGT_HB1xYxQ,34.438119,-119.748456,Islands Restaurant,197,3.5
227 N Nopal St,True,Qi-A4ZgcEuSnq_8Fpfo_3Q,34.4230803,-119.6840083,Our Lady of Guadalupe Mercado,8,4.5
"11 W De La Guerra St, Unit A, Paseo Nuevo Mall",True,FDTwPQ4CNWEOY0rfh4eTzQ,34.419198636,-119.6996241767,ParadICE Hawaiian Shave Ice & Ice Cream,192,5.0
1198 Coast Village Rd,True,iHdrLu8deF5GceB0V1rPhA,34.4213337,-119.6449814,Oliver's,313,4.5
819 Anacapa St,False,PPcz-0UtIJ8O7xDT551y2g,34.4211464,-119.6988864,Intermezzo By Wine Cask,141,4.5
15 East Cabrillo Blvd,True,zbrIMldF_O1ZQ0vpUaaa8A,34.412758,-119.688965,Bluewater Grill - Santa Barbara,768,4.0
501 State St,False,ycbmvmBYk4w_ZmdrPL0tBQ,34.4167478,-119.6957697,The Cruisery,362,4.0
819 State St,True,XwnkfMUiyH-OsJXbmbOK5g,34.4197266057,-119.7002778024,Sushi Tyme,155,3.5
5995 Stagecoach Rd,True,0qu0fNTOsSmuREYVIMPuIQ,34.5216257926,-119.8405629067,Cold Spring Tavern,1018,4.5
201 W Carrillo St,True,uO39--k_hrCFgZh-Bl8m8A,34.418932,-119.704239,Taqueria Cuernavaca,409,4.5
405 Glen Annie Rd,True,fnGZspqyamRremXor0sAyg,34.4429379178,-119.8800369458,Frog Bar & Grill,16,4.0
119 E Cota St,True,D1OT9vuepvXJrn5VDgm4YA,34.419744,-119.695264,Santa Barbara Certified Farmers Market,113,4.5
552 University Road,True,cVW9b_1bqsvTU1jhGNWUsw,34.415142,-119.840629,Yoshinoya,9,3.0
"1046 Coast Village Rd, Ste K",False,wFES5bGDiPANW13hNHnXOQ,34.422264,-119.650288,Sakana Sushi Bar & Japanese,374,4.0
535 Olive St,False,tOd6MX3hSuMyQxMK3ZKBTQ,34.4226861,-119.6911465,Lucky Taxi & Limousine,7,4.5
6 Harbor Way,False,Ea2N2vZirKywxylvVo9Xpg,34.403734,-119.6930168,Saturday Fishermen's Market,9,5.0
324 State St,True,MbzgGsMQpGyVrUJXi_Jw0Q,34.4157298,-119.6936606,Dawn Patrol,807,4.0
217 G Stearns Wharf,True,eL4lyE7LNoXEMvpcJ8WNVw,34.4100065,-119.6855487,Deep Sea Tasting Room,472,4.0
115 E Haley St,True,ygZyTUWS4dbVL8d6vAiN4A,34.418462,-119.693982,Taqueria Rincon Alteno,68,4.0
331 Motor Way,True,34Eqv8jXgxg_EEwcsNgeeg,34.4151137,-119.6944966,Backyard Bowls,659,4.0
1812 Cliff Dr,True,kZtl_NJjUnlIQgzFrBhXyQ,34.4017849,-119.720842,Ichiban,227,3.5
1012 State St,True,-3AooxIkg38UyUdlz5oXdw,34.421931,-119.7021852,Chase Restaurant,436,3.0
4765 Calle Real,True,T2otvNcawDSkhykOG2tOLA,34.44335,-119.78812,IHOP,113,2.5
4067 State St,False,13UbOVDFdxloxaient5XWA,34.4393777962,-119.7583532456,Jump On The School Bus,175,5.0
1332 Santa Barbara St,False,k3lTRgvPvYUI-cX7_TAqNA,34.427284,-119.704006,University Club of Santa Barbara,76,5.0
915 Garden St,False,1wvYBjX6radqmb_k0Fv_Ug,34.4239925,-119.6979304,Palihouse Santa Barbara,7,4.0
3427 State St,True,7IdIGemGZodDAA_9mJCigA,34.4400429,-119.7373433,Farmer Boy,255,4.0
1411 San Andres St,True,xIGiif0TmmmGuV2-sidMSw,34.4179675798,-119.7153071756,La Bella Rosa Bakery Cafe,46,3.0
230 E Victoria St,True,syuKX2pH3JJhOOppzNI6SA,34.4271662,-119.7024792,Yoichi's,184,4.5
"35 State St, Suite #b",True,qyS7KHJNRR_1x-zIhDScBA,34.412764,-119.6903388,J Wilkes Wines,74,4.5
"406 E Haley St, Ste 3",True,CWdCNIJU4Kh480NV9dgQjw,34.4209477132,-119.690492184,Third Window Brewing,183,4.5
425 State St,True,I0jFTYVDs-WHwKR2XHQlRA,34.4162591,-119.6952494,Zen Yai Thai Cuisine,347,4.0
205 South Salinas St,False,4g7eZD8PYvUEwROZeXxA-w,34.4250092,-119.6703553,Salas Mobile Mechanic,41,5.0
,True,rxH22mT81ht_n3cGTbWi4A,34.4208305,-119.6981901,Beans BBQ and Catering,13,5.0
"125 Harbor Way, Ste 8",False,n6reYUBVF9buglcojgB0FQ,34.403986,-119.693797,Harbor Market & Deli,6,2.0
502 State St,True,gebiRewfieSdtt17PTW6Zg,34.4169836,-119.6955563,Hibachi Steak House & Sushi Bar,488,3.5
621 State St,True,jLn69WQupjsDKrbPw_nlGQ,34.418154,-119.697609,Yogurtland Santa Barbara,125,4.0
"University Center Bldg, Room 1180",True,dv6tq79a0PhoFphStXkqcQ,34.411499,-119.849012,Jamba Juice,15,3.0
1218 Santa Barbara St,True,6VVbLYay8czrjKJ4xRoTxQ,34.4259896,-119.7026565,Judge For Yourself Cafe,110,4.5
651 Paseo Nuevo,False,8-ZExybRuyyXZf6aESgc3g,34.418991,-119.699996,Paseo Nuevo Shopping Center,125,4.0
"2030 Cliff Dr, Ste 1A",True,jZncFsMQdrq268OHq_Q6uw,34.402527,-119.724409,Super Cuca's Taqueria,108,4.0
618 Anacapa St,True,R93mEcQ1pjq7q3LzShi3ow,34.4195407,-119.6963589,"Villa Craft Beer, Wine & Kitchen",77,5.0
601 Paseo Nuevo,True,NIQWO-Q_F598XlAvZnFVCA,34.4186116,-119.7001508,Eureka!,961,4.0
4421 Hollister Ave,True,BEzvmorW8ILha6tcSxBBwA,34.439746,-119.770649,Valentino's Take N Bake Pizza,69,4.5
129 Castillo St,False,6cnHwjHLcAtIuMN0C6Kpbw,34.4090304175,-119.6951916436,Buckles 'N' Brews Invitational,10,4.5
5110 Hollister Ave,True,VOhZZ_8YhJ1mw8zmuw4k-w,34.4352748,-119.8027861,Magnolia Liquors,7,2.5
3524 State St,True,eukRpR47MDH4XXfU_Dul9Q,34.440642,-119.7392725,Madam Lu,136,3.5
,False,4_JJl_mlIEI9Ui9rOHHwMA,34.420334,-119.7107494,Wine & Horse Tours,7,3.5
719 Paseo Nuevo,True,TUtf4FLtotdQDleYpRIfnw,34.418802,-119.700585,California Pizza Kitchen at Santa Barbara,193,3.0
"315 Meigs Rd, Ste I",True,-fxH1XplVLVtWg2ZJWwRdA,34.400863,-119.722647,Sam's To Go,87,4.5
503 State St,True,Js3m_GdqNUGnEgXJ8WMtfQ,34.416504,-119.6956177,Hana Kitchen,253,3.0
3940 State St,True,jshnKTsnoXLSez5XD1qo7Q,34.440871,-119.753054,McDonald's,56,2.5
402 N Milpas St,True,EtGFDdjui_Hww78JU4XoXg,34.4256965483,-119.6839676052,7-Eleven,6,3.0
18 E Cota St,False,GBD-YjcOD1nG0wv4L0Lvfg,34.4182166,-119.6961201,Venus in Furs,24,5.0
2299 Las Positas Rd,False,GmOfZHgU9fm75f1nmVZnNA,34.4270394,-119.734822,The Point Market,7,3.5
3631 State St,True,jR3sTUWCPuOCWpdm8Pn-wQ,34.4401926268,-119.7415157408,Sun Sushi,270,4.5
213 Paseo Nuevo,True,1pd4VYTww1UWDVai2r2RKg,34.4189482,-119.69974,805 Boba,248,3.0
"3851 State St, Ste A",True,tS47dXDlx9t-6B_F56cKUA,34.439503969,-119.7491598645,Chipotle Mexican Grill,97,2.0
800 Alvarado Pl,True,0jpFptAehZhLl3nkhHDanA,34.4388519,-119.7043733,Belmond El Encanto,331,4.0
3020 State St,True,XHxAIQR-QAz6j1RMaz_J1A,34.4405277,-119.7290589,Giovanni's of Santa Barbara,131,3.5
416 E Haley St,True,nMn4CTJQPXqpgLltYQrxMA,34.4214524,-119.690428,Cajé Coffee Roasters - Haley St,240,4.5
901 N Milpas St,True,ejqpFQ0dwO7AZhxTO9fySg,34.4299488,-119.6907914,Bossie's Kitchen,140,4.5
3305 State St,True,ghLjxj4HoSHdflBEz2lIqA,34.439341,-119.735118,Gelson's,110,3.5
"6 Harbor Way, Ste 127",False,gaNQrd95h2-4TZaUDPTAIQ,34.4037461,-119.6930334,Rooted Vine Tours,45,5.0
636 Santa Barbara St,False,6gAZriMqRfI0d4hse5o1Yg,34.4208421,-119.6955096,Sol Wave Water,28,4.5
3731 State St,True,C-aATB7SbuwMBPN5dgjghQ,34.4400942,-119.7434636,Rusty's Pizza Parlor,127,3.0
514 State St,True,EtM079Cj7-B3G7jPsGYb_Q,34.417371,-119.695827,Sandbar,1546,3.5
633 E Cabrillo Blvd,True,jfRq1KtjEGyPoMo9HZVw2Q,34.4169717235,-119.6770748713,The Set,32,3.5
